1701951894031,0.000,214.383
1701951895037,1.000,214.383
1701951896040,0.000,214.383
1701951897044,0.000,214.383
1701951898048,0.000,214.383
1701951899053,0.000,214.383
1701951900055,0.000,214.508
1701951901059,0.000,214.508
1701951902064,0.000,214.633
1701951903068,0.990,214.633
1701951904071,0.000,214.633
1701951905072,0.000,214.633
1701951906075,0.000,214.633
1701951911779,0.000,249.746
1701951912751,0.000,249.996
1701951913755,0.000,249.996
1701951914759,0.000,249.996
1701951915760,1.000,249.996
1701951916763,0.000,249.996
1701951917768,0.000,249.996
1701951918773,0.000,249.996
1701951919776,0.000,249.996
1701951920779,0.000,249.996
1701951921785,0.000,249.996
1701951922787,1.000,249.996
1701951923791,0.000,249.996
1701951924795,0.000,249.996
1701951925799,0.000,249.996
1701951926803,0.000,249.996
1701951927804,42.000,214.500
1701951928807,0.000,214.500
1701951929811,0.000,214.500
1701951930815,0.000,214.500
1701951931819,0.990,214.500
1701951932824,0.000,214.500
1701951933827,0.000,214.625
1701951934831,0.000,214.625
1701951935835,0.000,214.625
1701951936839,0.000,214.625
1701951937843,0.000,214.625
1701951938847,0.000,214.625
1701951939851,0.990,214.625
1701951940857,0.000,214.625
1701951941857,0.000,214.625
1701951942861,0.000,214.625
1701951943868,0.000,214.625
1701951944873,0.000,214.625
1701951945877,0.000,214.625
1701951946879,0.000,214.625
1701951947885,0.000,214.625
1701951948888,0.000,214.625
1701951949891,1.000,214.625
1701951950896,0.000,214.625
1701951951900,0.000,214.625
1701951952904,0.000,214.625
1701951953905,0.000,214.625
1701951954907,0.000,214.625
1701951955912,0.000,214.625
1701951956916,1.000,214.625
1701951957920,0.000,214.750
1701951958925,0.000,214.750
1701951959930,0.000,214.750
1701951960931,0.000,214.750
1701951961936,0.000,214.750
1701951962940,0.990,214.750
1701951963944,0.000,214.750
1701951964947,0.000,214.750
1701951965952,0.000,214.750
1701951966955,0.000,214.875
1701951967960,0.000,214.875
1701951968964,0.000,214.875
1701951969968,0.990,214.875
1701951970969,0.000,214.875
1701951971970,0.000,214.875
1701951972976,0.000,214.875
1701951973981,0.000,215.000
1701951974983,0.000,215.000
1701951975987,1.000,215.000
1701951976991,0.000,215.000
1701951977995,0.000,215.000
1701951978999,0.000,215.000
1701951980003,0.000,215.125
1701951981007,0.000,215.125
1701951982011,0.000,215.125
1701951983015,0.000,215.250
1701951984021,0.000,215.250
1701951985023,0.000,215.250
1701951986027,0.000,215.250
1701951987031,0.000,215.250
1701951988036,1.000,215.250
1701951989040,0.000,215.250
1701951990044,0.000,215.250
1701951991047,0.000,215.250
1701951992051,0.000,215.375
1701951993055,0.000,215.375
1701951994060,0.000,215.375
1701951995063,0.000,215.375
1701951996067,1.000,215.375
1701951997071,0.000,215.375
1701951998077,0.000,215.375
1701951999082,0.000,215.500
1701952000086,0.000,215.500
1701952001092,0.000,215.500
1701952002094,0.000,215.500
1701952003100,0.990,214.785
1701952004104,0.000,214.785
1701952005107,0.000,214.785
1701952006111,0.000,214.785
1701952007115,0.000,214.910
1701952008121,0.000,214.910
1701952009124,0.000,214.910
1701952010127,1.000,214.910
1701952011131,0.000,214.910
1701952012135,0.000,214.910
1701952013139,0.000,214.910
1701952014144,0.000,214.910
1701952015148,0.000,214.910
1701952016152,0.000,214.910
1701952017157,0.000,214.910
1701952018162,0.990,214.910
1701952019163,0.000,214.910
1701952020169,0.000,214.910
1701952021171,0.000,215.035
1701952022176,0.000,215.035
1701952023179,0.000,215.035
1701952024183,0.000,215.035
1701952025189,0.000,215.035
1701952026192,1.000,215.035
1701952027192,0.000,215.035
1701952028195,0.000,215.035
1701952029200,0.000,215.035
1701952030203,0.000,215.035
1701952031207,1.000,215.035
1701952032207,0.000,215.035
1701952033208,0.990,215.035
1701952034211,0.000,215.035
1701952035212,0.000,215.035
1701952036215,0.000,215.035
1701952037220,0.000,215.035
1701952038223,0.000,215.035
1701952039228,0.000,215.160
1701952040232,0.000,215.160
1701952041235,1.000,215.160
1701952256960,0.000,246.949
1701952257904,0.000,247.199
1701952258907,0.000,247.199
1701952259916,0.990,247.199
1701952260916,0.000,247.199
1701952261919,0.000,247.199
1701952262923,0.000,247.199
1701952263928,0.000,247.199
1701952264932,0.000,247.199
1701952265935,0.000,247.199
1701952266939,0.000,247.199
1701952267943,0.000,247.199
1701952268947,1.000,247.199
1701952269952,0.000,247.199
1701952270955,0.000,247.199
1701952271959,0.000,247.199
1701952272960,49.000,214.797
1701952273962,21.000,215.047
1701952274963,0.000,215.047
1701952275967,0.000,215.047
1701952276968,3.960,215.387
1701952277971,0.000,215.387
1701952278975,0.000,215.387
1701952279979,0.990,215.387
1701952280983,0.000,215.387
1701952281987,0.000,215.387
1701952282991,0.000,215.387
1701952283995,0.000,215.387
1701952284999,0.000,215.387
1701952286003,0.000,215.387
1701952287004,0.000,215.387
1701952288008,0.000,215.387
1701952289011,0.000,215.387
1701952290016,1.000,215.387
1701952291019,0.000,215.387
1701952292024,0.000,215.387
1701952293028,0.000,215.387
1701952294032,0.000,215.387
1701952295037,0.000,215.387
1701952296042,0.000,215.512
1701952297043,0.000,215.512
1701952298048,0.990,215.512
1701952299052,0.000,215.512
1701952300055,0.000,215.512
1701952301060,0.000,215.512
1701952302061,0.000,215.512
1701952303064,0.000,215.512
1701952304068,0.000,215.512
1701952305073,0.990,215.637
1701952306076,0.000,215.637
1701952307080,0.000,215.637
1701952308085,0.000,215.637
1701952309088,0.000,215.637
1701952310093,0.000,215.637
1701952311095,0.000,215.637
1701952312099,0.990,215.637
1701952313104,0.000,215.637
1701952314107,0.000,215.637
1701952315111,0.000,215.637
1701952316112,0.000,215.762
1701952317114,0.000,214.699
1701952318116,0.000,214.699
1701952319119,0.990,214.699
1701952320123,0.000,214.699
1701952321128,0.000,214.824
1701952333192,0.000,248.730
1701952334131,0.000,248.980
1701952335131,0.000,248.980
1701952336135,0.000,248.980
1701952337136,0.000,248.980
1701952338140,0.000,248.980
1701952339143,0.000,248.980
1701952340148,0.990,248.980
1701952341150,44.000,215.066
1701952342152,0.000,215.066
1701952343155,0.000,215.066
1701952344159,0.000,215.066
1701952345163,0.000,215.066
1701952346167,0.000,215.066
1701952347172,0.000,215.066
1701952348175,1.000,215.066
1701952349179,0.000,215.191
1701952350183,18.000,214.895
1701952351187,0.000,214.895
1701952352192,0.000,214.895
1701952353195,4.000,215.270
1701952354199,0.000,215.270
1701952355203,0.000,215.270
1701952356208,0.000,215.270
1701952357211,0.000,215.270
1701952358215,0.000,215.270
1701952359219,0.000,215.270
1701952360223,1.000,215.270
1701952361227,0.000,215.270
1701952362231,0.000,215.270
1701952363232,0.000,215.270
1701952364236,0.000,215.270
1701952365239,0.000,215.270
1701952366243,0.000,215.270
1701952367247,0.000,215.270
1701952368251,0.000,215.270
1701952369255,1.000,215.270
1701952370260,0.000,215.395
1701952371263,0.000,215.395
1701952372268,0.000,215.520
1701952373271,0.000,215.520
1701952374275,0.000,215.520
1701952375280,0.000,215.520
1701952376285,0.000,215.520
1701952377290,0.990,215.520
1701952378295,0.000,215.520
1701952379299,0.000,215.520
1701952380303,0.000,215.520
1701952381308,0.000,215.645
1701952382312,0.000,215.645
1701952383315,0.000,215.645
1701952384317,1.000,215.645
1701952385320,0.000,215.770
1701952386325,0.000,215.770
1701952387329,0.000,215.770
1701952388332,0.000,215.770
1701952389337,0.000,215.770
1701952390339,0.000,215.770
1701952391344,1.000,215.770
1701952392346,0.000,215.770
1701952393345,0.000,214.895
1701952394351,0.990,214.895
1701952395355,0.000,214.895
1701952396360,0.000,214.895
1701952397364,0.000,214.895
1701952398367,0.000,214.895
1701955389760,0.000,286.945
1701955390715,0.000,287.070
1701955391720,0.000,287.070
1701955392720,0.000,287.070
1701955393723,0.000,287.070
1701955394726,0.000,287.070
1701955395730,0.000,287.070
1701955396735,1.000,287.070
1701955397739,0.000,287.070
1701955398743,0.000,287.070
1701955399747,0.000,287.070
1701955400752,0.000,287.070
1701955401755,0.000,287.070
1701955402759,0.000,287.070
1701955403763,0.000,287.070
1701955404767,1.000,287.070
1701955405768,69.307,252.336
1701955406770,27.000,252.184
1701955407775,0.000,252.184
1701955408778,0.000,252.184
1701955409783,0.000,252.184
1701955410787,0.000,252.184
1701955411792,0.000,252.184
1701955412795,0.000,252.184
1701955413799,0.990,252.184
1701955414803,0.000,252.184
1701955415807,0.000,252.184
1701955416810,0.000,252.184
1701955417815,0.000,252.184
1701955418819,0.000,252.184
1701955419819,0.000,252.184
1701955420823,0.000,252.184
1701955421827,1.000,252.184
1701955422831,0.000,252.309
1701955423835,0.000,252.309
1701955424839,0.000,252.309
1701955425842,0.000,252.309
1701955426847,0.000,252.309
1701955427851,0.000,252.309
1701955428855,1.000,252.309
1701955429859,0.000,252.309
1701955430863,0.000,252.309
1701955431866,0.000,252.309
1701955432871,0.000,252.309
1701955433875,0.000,252.309
1701955434879,0.000,252.309
1701955435882,0.000,252.309
1701955436887,0.000,252.309
1701955437891,0.000,252.309
1701955438895,1.000,252.309
1701955439899,0.000,252.309
1701955440903,0.000,252.309
1701955441907,0.000,252.309
1701955442912,0.000,252.309
1701955443915,0.000,252.309
1701955444919,0.000,252.309
1701955445923,0.000,252.309
1701955446927,0.000,252.309
1701955447929,0.990,252.309
1701955448931,0.000,252.309
1701955449932,0.000,252.309
1701955450936,0.000,252.309
1701955451939,0.990,252.434
1701955452943,0.000,252.434
1701955453947,0.000,252.559
1701955454950,0.000,252.559
1701955461096,0.000,286.750
1701955462049,0.000,286.875
1701955463051,0.000,286.875
1701955464055,0.000,286.875
1701955483116,0.000,288.941
1701955484035,0.000,289.191
1701955485039,0.000,289.191
1701955486043,0.000,289.191
1701955487043,0.000,289.191
1701955488047,0.000,289.316
1701955489051,0.000,289.316
1701955490056,1.000,289.316
1701955491059,0.000,289.316
1701955492063,0.000,289.316
1701955493067,0.000,289.316
1701955494071,0.000,289.316
1701955495075,1.000,289.316
1701955496079,0.000,289.316
1701955497083,0.000,289.316
1701955498087,0.000,289.316
1701955499087,56.000,251.820
1701955500088,28.000,251.434
1701955501092,0.990,251.434
1701955502095,0.000,251.434
1701955503095,3.000,251.684
1701955504099,0.000,251.684
1701955505102,0.000,251.684
1701955506106,0.000,251.684
1701955507112,0.990,251.684
1701955508115,0.000,251.684
1701955509119,0.000,251.684
1701955510123,0.000,251.684
1701955511127,0.000,251.684
1701955512131,0.000,251.684
1701955513131,0.000,251.684
1701955514134,0.000,251.684
1701955515138,0.000,251.684
1701955516143,0.000,251.684
1701955517146,0.000,251.684
1701955518151,0.990,251.684
1701955519155,0.000,251.684
1701955520159,0.000,251.684
1701955521163,0.000,251.684
1701955522167,0.000,251.684
1701955523171,2.970,251.934
1701955524175,0.000,251.934
1701955525180,0.000,251.934
1701955526182,0.000,251.125
1701955527188,0.000,251.125
1701955528190,0.000,251.125
1701955529195,1.000,251.125
1701955530199,0.000,251.125
1701955531203,0.000,251.125
1701955532207,0.000,251.125
1701955533211,0.000,251.125
1701955534214,0.000,251.125
1701955535216,1.000,251.313
1701955536219,0.990,251.313
1701955537223,0.000,251.313
1701955538227,0.000,251.438
1701955539231,0.000,251.438
1701955540235,0.000,251.438
1701955541238,0.000,251.438
1701955542243,0.000,251.438
1701955543244,0.000,251.438
1701955544246,0.000,251.438
1701955545250,0.990,251.438
1701955546254,0.000,251.438
1701955547258,0.000,251.438
1701955548262,0.000,251.438
1701955549267,0.000,251.438
1701955550271,0.000,251.438
1701955551275,0.000,251.563
1701955552280,0.000,251.563
1701955553283,0.000,251.563
1701955554287,0.000,251.563
1701955555291,0.000,251.563
1701955556295,1.000,251.563
1701955557299,0.000,251.563
1701955558305,0.000,251.563
1701955559307,0.000,251.563
1701955560311,0.000,251.563
1701955561315,0.000,251.563
1701955562319,0.000,251.688
1701955563323,0.000,251.813
1701955564327,1.000,251.813
1701955565330,0.000,251.938
1701955566334,0.000,251.938
1701955567338,0.000,251.938
1701955568342,0.000,251.938
1701955569347,0.000,251.938
1701955570351,0.000,251.938
1701955571354,0.000,251.938
1701955572359,0.000,251.938
1701955573360,1.000,251.938
1701955574360,0.000,251.938
1701955575363,0.000,251.938
1701955576367,0.000,251.938
1701955577371,0.000,251.938
1701955578375,0.000,251.938
1701955579379,0.000,251.938
1701955580383,0.000,252.063
1701955581387,1.000,252.063
1701955582390,0.000,252.063
1701955583394,0.000,252.188
1701955584399,0.000,252.188
1701955585403,0.000,252.188
1701955586407,0.000,252.188
1701955587412,0.000,252.313
1701955588415,0.000,252.313
1701955589420,0.000,252.313
1701955590425,1.000,252.313
1701955591427,0.000,251.504
1701955592429,0.000,251.504
1701955593435,0.000,251.504
1701955594441,0.000,251.504
1701955595442,0.000,251.504
1701955596447,1.000,251.504
1701955597451,0.000,251.504
1701955598455,0.000,251.504
1701955599459,0.000,251.504
1701955600464,0.000,251.504
1701955601465,0.000,251.504
1701955602467,0.000,251.504
1701955603468,0.000,251.629
1701955611755,0.000,285.621
1701955612707,0.000,285.871
1701955613711,0.000,285.871
1701955614715,0.000,285.871
1701955615716,0.000,285.871
1701955616719,0.000,285.871
1701955617723,0.000,285.871
1701955618727,1.000,285.871
1701955619731,0.000,285.871
1701955620735,0.000,285.871
1701955621740,0.000,285.871
1701955622743,0.000,285.871
1701955623746,2.000,285.871
1701955624751,0.000,285.871
1701955625754,0.000,285.871
1701955626760,0.000,285.871
1701955627760,63.000,250.113
1701955628762,38.000,249.453
1701955629768,0.000,249.453
1701955630770,0.000,249.453
1701955642863,0.000,292.098
1701955643775,0.000,292.473
1701955644780,0.000,292.473
1701955645782,0.000,292.473
1701955646785,0.000,292.473
1701955647786,0.000,292.473
1701955648791,0.000,292.473
1701955649795,0.000,292.473
1701955650799,0.990,292.473
1701955651803,0.000,292.473
1701955652807,0.000,292.473
1701955653811,0.000,292.473
1701955654815,0.000,292.473
1701955655819,0.000,292.473
1701955656823,1.000,292.473
1701955657827,0.000,292.473
1701955658827,57.000,254.832
1701955659829,29.703,254.609
1701955660832,0.000,254.609
1701955661835,2.000,254.582
1701955662838,0.000,254.582
1701955663844,0.000,254.582
1701955664847,0.000,254.582
1701955665850,0.000,254.582
1701955666854,0.000,254.707
1701955667858,0.000,254.707
1701955668862,0.000,254.707
1701955669866,0.000,254.707
1701955676365,0.000,291.977
1701955677267,0.000,292.227
1701955678271,0.000,292.227
1701955679272,0.000,292.227
1701955680275,1.000,292.227
1701955681277,0.000,292.227
1701955682281,0.000,292.227
1701955683283,0.000,292.227
1701955684287,0.000,292.227
1701955685291,0.000,292.227
1701955686294,0.000,292.227
1701955687297,1.000,292.227
1701955688299,0.000,292.227
1701955689299,0.000,292.227
1701955690303,0.000,292.227
