1699518518705,1.000,210.523
1699518519709,0.000,210.523
1699518520713,0.000,210.523
1699518521717,0.000,210.523
1699518522720,0.000,210.648
1699518523725,0.000,210.648
1699518524729,0.000,210.648
1699518525733,0.000,210.648
1699518526737,1.000,210.773
1699518527739,4.950,211.023
1699518528742,0.000,211.023
1699518529747,0.000,211.023
1699518530749,0.000,211.148
1699518531753,0.000,211.148
1699518532757,0.000,211.148
1699518533761,1.980,211.148
1699518534765,0.000,211.148
1699518535771,0.000,211.148
1699518536775,0.000,211.148
1699518537779,0.000,211.148
1699518538783,0.000,211.148
1699518539785,0.000,211.148
1699518540789,0.990,211.148
1699518541793,0.000,211.148
1699518542798,0.000,211.148
1699518543801,0.000,211.148
1699518544807,0.000,211.148
1699518545809,0.000,211.148
1699518546812,0.000,211.148
1699518547813,3.000,211.523
1699518548818,0.000,211.523
1699518549822,0.000,211.523
1699518550827,0.000,211.523
1699518551829,0.000,211.523
1699518552833,0.000,211.648
1699518553837,0.000,211.648
1699518554842,0.990,211.648
1699518555845,0.000,210.773
1699518556849,0.000,210.898
1699518557853,0.000,210.898
1699518558853,0.000,210.898
1699518559858,0.990,210.898
1699518560861,0.000,210.898
1699518561864,0.000,210.898
1699518562869,0.000,210.898
1699518563873,0.000,210.898
1699518564877,0.000,210.898
1699518565881,0.000,210.898
1699518566885,0.000,210.898
1699518567885,2.000,211.148
1699518568889,0.990,211.148
1699518569893,0.000,211.148
1699518570897,0.000,211.148
1699518571900,0.000,211.148
1699518572904,0.000,211.148
1699518573909,0.000,211.148
1699518574913,0.000,211.148
1699518575916,0.000,211.148
1699518576921,0.000,211.148
1699518577925,0.000,211.148
1699518578929,0.990,211.148
1699518579933,0.000,211.148
1699518580937,0.000,211.148
1699518581941,0.000,211.148
1699518582945,0.000,211.148
1699518583949,0.000,211.148
1699518584952,0.000,211.148
1699518585957,0.000,211.148
1699518586961,0.000,211.273
1699518587963,2.000,211.648
1699518588965,0.000,211.648
1699518589969,0.990,211.648
1699518590973,0.000,211.648
1699518591977,0.000,211.648
1699518592981,0.000,211.648
1699518593985,0.000,210.723
1699518594988,0.000,210.723
1699518595992,0.000,210.723
1699518596996,0.000,210.723
1699518598001,0.990,210.723
1699518599005,0.000,210.723
1699518600008,0.000,210.723
1699518601014,1.000,210.723
1699518602017,0.000,210.723
1699518603021,0.000,210.723
1699518604025,0.000,210.723
1699518605029,0.000,210.723
1699518606033,1.000,210.723
1699518607037,0.000,210.723
1699518608041,1.980,210.973
1699518609045,0.000,210.973
1699518610049,0.000,210.973
1699518611053,0.000,210.973
1699518612057,0.000,210.973
1699518613061,0.990,210.973
1699518614067,0.000,211.098
1699518615069,0.000,211.098
1699518616073,0.000,211.098
1699518617077,0.000,211.098
1699518618081,0.000,211.098
1699518619085,0.000,211.098
1699518620088,0.000,211.098
1699518621092,0.000,211.098
1699518622097,0.000,211.098
1699518623100,0.990,211.098
1699518624105,0.000,211.223
1699518625108,0.000,211.223
1699518626112,0.000,211.223
1699518627113,0.000,211.348
1699518628118,3.960,211.723
1699518629121,0.000,211.723
1699518630125,0.000,211.723
1699518631130,0.000,211.723
1699518632135,0.000,211.723
1699518633142,0.000,211.723
1699518634145,0.000,210.930
1699518635148,0.000,210.930
1699518636153,0.000,210.930
1699518637158,0.990,210.930
1699518638163,0.000,210.930
1699518639169,0.000,210.930
1699518640175,0.000,210.930
1699518641176,0.000,210.930
1699518642180,0.990,210.930
1699518643185,0.000,210.930
1699518644189,0.000,210.930
1699518645193,0.000,210.930
1699518646197,0.000,210.930
1699518647197,1.000,210.930
1699518648198,1.980,211.305
1699518649201,0.000,211.305
1699518650206,0.000,211.305
1699518651209,0.000,211.305
1699518652214,0.000,211.305
1699518653219,0.000,211.305
1699518654223,0.000,211.305
1699518655230,0.000,211.430
1699518656230,1.000,211.430
1699518657233,0.000,211.430
1699518658238,0.000,211.430
1699518659240,0.000,211.430
1699518660245,1.000,211.430
1699518661250,0.000,211.430
1699518662255,0.000,211.430
1699518663261,0.000,211.430
1699518664266,0.000,211.430
1699518665271,0.000,211.430
1699518666273,0.000,211.555
1699518667273,1.000,211.555
1699518668276,0.000,211.680
1699518669282,0.990,211.805
1699518670286,0.000,211.805
1699518671289,0.000,211.805
1699518672292,0.000,211.805
1699518673297,0.000,211.805
1699518674302,0.000,211.805
1699518675307,1.000,210.859
1699518676312,0.000,210.859
1699518677317,0.000,210.984
1699518678318,0.000,210.984
1699518679320,0.000,210.984
1699518680324,0.000,210.984
1699518681329,0.000,210.984
1699518682332,0.000,210.984
1699518683336,0.000,210.984
1699518684341,0.000,210.984
1699518685344,1.000,210.984
1699518686348,0.000,211.109
1699518687349,2.000,211.234
1699518688354,1.000,211.234
1699518689357,0.000,211.234
1699518690361,0.000,211.234
1699518691364,0.000,211.234
1699518692370,0.000,211.234
1699518693372,0.000,211.234
1699518694378,0.990,211.234
1699518695381,0.000,211.234
1699518696385,0.000,211.234
1699518697389,0.000,211.234
1699518698393,0.000,211.234
1699518699397,0.000,211.234
1699518700401,0.000,211.359
1699518701406,0.000,211.359
1699518702409,0.990,211.359
1699518703413,1.000,211.359
1699518704416,0.000,211.484
1699518705421,0.000,211.484
1699518706425,0.000,211.484
1699518707425,2.000,211.734
1699518708427,0.000,211.734
1699518709429,1.000,211.734
1699518710432,0.000,211.734
1699518711436,0.000,211.734
1699518712441,0.000,211.734
1699518713445,0.000,211.734
1699518714448,0.000,211.734
1699518715453,0.000,211.859
1699518716457,0.000,211.859
1699518717462,0.990,211.859
1699518718465,0.000,210.926
1699518719469,0.000,210.926
1699518720473,0.000,210.926
1699518721477,0.000,211.051
1699518722481,0.000,211.051
1699518723484,0.000,211.051
1699518724489,0.000,211.051
1699518725493,0.000,211.051
1699518726494,1.000,211.051
1699518727493,2.000,211.176
1699518728498,0.000,211.301
1699518729503,0.000,211.301
1699518730510,0.000,211.301
1699518731514,0.000,211.301
1699518732520,0.000,211.301
1699518733525,0.000,211.301
1699518734530,0.000,211.301
1699518735533,1.000,211.301
1699518736537,0.000,211.301
1699518737541,0.000,211.301
1699518738543,0.000,211.301
1699518739549,0.990,211.301
1699518740550,0.000,211.301
1699518741555,0.000,211.301
1699518742561,0.000,211.301
1699518743565,0.000,211.426
1699518744570,0.000,211.426
1699518745575,0.000,211.426
1699518746579,0.000,211.426
1699518747582,3.000,211.551
1699518748586,0.000,211.676
1699518749591,0.000,211.676
1699518750596,0.000,211.676
1699518751601,0.000,211.676
1699518752604,0.000,211.676
1699518753609,0.000,211.676
1699518754614,0.000,211.676
1699518755619,0.990,211.676
1699518756620,0.000,211.676
1699518757625,0.000,211.801
1699518758628,0.000,211.801
1699518759632,0.000,211.801
1699518760646,0.000,210.965
1699518761641,0.000,210.965
1699518762644,0.000,211.090
1699518763651,0.000,211.090
1699518764656,0.000,211.090
1699518765660,0.000,211.090
1699518766667,1.000,211.090
1699518767668,0.000,211.090
1699518768673,0.000,211.090
1699518769676,1.000,211.090
1699518770684,0.000,211.090
1699518771688,0.000,211.090
1699518772692,0.000,211.090
1699518773697,0.000,211.090
1699518774702,2.000,211.168
1699518775705,0.000,211.293
1699518776708,0.000,211.418
1699518777712,0.000,211.418
1699518778717,0.000,211.418
1699518779721,0.000,211.418
1699518780726,0.000,211.418
1699518781729,0.990,211.418
1699518782734,0.000,211.418
1699518783737,0.000,211.418
1699518784741,0.000,211.418
1699518785744,0.000,211.418
1699518786748,0.000,211.418
1699518787753,0.000,211.418
1699518788758,0.000,211.418
1699518789761,1.000,211.418
1699518790766,0.000,211.418
1699518791769,0.000,211.418
1699518792773,0.000,211.418
1699518793777,0.000,211.418
1699518794782,0.000,211.418
1699518795784,0.000,211.418
1699518796790,0.000,211.418
1699518797795,0.000,211.418
1699518798796,1.000,211.418
1699518799801,0.990,211.418
1699518800805,0.000,211.418
1699518801808,0.000,211.418
1699518802814,0.000,211.418
1699518803816,0.000,211.418
1699518804822,0.000,211.418
1699518805825,0.000,211.543
1699518806829,0.990,211.543
1699518807834,0.000,211.543
1699518808837,0.000,211.543
1699518809842,0.000,211.543
1699518810847,0.000,211.543
1699518811849,0.000,211.543
1699518812855,0.000,211.543
1699518813857,0.000,211.543
1699518814861,0.990,211.543
1699518815865,0.000,211.543
1699518816869,0.000,211.543
1699518817873,0.000,211.543
1699518818878,0.000,211.543
1699518819882,0.000,211.543
1699518820885,0.000,211.668
1699518821888,0.000,211.668
1699518822893,1.000,211.668
1699518823898,0.000,211.668
1699518824901,0.000,211.668
1699518825907,0.000,211.668
1699518826909,0.000,211.793
1699518827913,0.000,211.918
1699518828917,0.000,211.918
1699518829922,0.990,211.918
1699518830926,0.000,211.918
1699518831928,0.000,211.918
1699518832933,0.000,211.918
1699518833936,0.000,211.918
1699518834941,0.000,211.918
1699518835944,0.000,211.918
1699518836949,0.000,211.918
1699518837953,0.000,211.918
1699518838957,1.000,212.043
1699518839961,0.000,212.043
1699518840965,0.000,212.043
1699518841969,0.000,212.043
1699518842974,0.000,212.168
1699518843977,0.000,212.168
1699518844983,0.000,212.168
1699518845987,0.990,212.168
1699518846992,0.000,212.293
1699518847995,0.000,212.293
1699518848999,0.990,211.512
1699518850005,0.000,211.512
1699518851010,0.000,211.512
1699518852015,0.000,211.512
1699518853019,0.000,211.512
1699518854025,0.000,211.512
1699518855030,0.990,211.512
1699518856035,0.000,211.512
1699518857035,0.000,211.512
1699518858040,0.000,211.512
1699518859045,0.000,211.512
1699518860050,0.000,211.512
1699518861055,0.000,211.512
1699518862061,0.000,211.512
1699518863066,0.000,211.637
1699518864069,0.000,211.637
1699518865074,0.000,211.762
1699518866079,0.990,211.762
1699518867084,0.000,211.762
1699518868085,0.000,211.762
1699518869090,0.000,211.762
1699518870095,0.000,211.887
1699518871101,0.000,211.887
1699518872105,0.000,211.887
1699518873109,0.990,211.887
1699518874113,0.000,211.887
1699518875119,0.000,211.887
1699518876121,0.000,211.887
1699518877126,0.000,211.887
1699518878131,0.000,211.887
1699518879136,1.000,211.887
1699518880141,0.000,211.887
1699518881146,0.000,211.887
1699518882149,0.000,211.887
1699518883153,0.000,211.887
1699518884157,1.000,211.887
1699518885161,0.000,211.887
1699518886166,0.000,211.887
1699518887166,0.000,211.887
1699518888167,0.000,211.887
1699518889169,0.000,211.887
1699518890174,0.000,211.887
1699518891177,1.000,211.887
1699518892182,0.000,211.887
1699518893185,0.000,211.887
1699518894189,0.000,211.887
1699518895193,0.000,211.887
1699518896198,0.000,211.887
1699518897201,0.000,211.887
1699518898205,0.000,211.887
1699518899210,0.990,211.887
1699518900213,0.000,211.887
1699518901217,0.000,211.887
1699518902221,0.000,212.012
1699518903224,0.000,212.012
1699518904229,0.000,212.012
1699518905233,0.000,212.012
1699518906236,0.000,212.012
1699518907240,0.000,212.012
1699518908245,1.000,212.137
1699518909248,0.000,212.137
1699518910249,0.000,212.137
1699518911253,0.000,212.137
1699518912258,0.000,212.137
1699518913263,0.000,212.137
1699518914264,0.000,212.137
1699518915269,0.000,212.137
1699518916273,0.000,212.137
1699518917277,1.000,212.137
1699518918278,0.000,212.137
1699518919281,0.000,212.137
1699518920286,0.000,212.137
1699518921289,0.000,212.137
1699518922294,0.000,212.262
1699518923297,0.990,211.367
1699518924301,0.000,211.492
1699518925305,0.000,211.617
1699518926309,0.000,211.617
1699518927313,0.000,211.617
1699518928317,0.000,211.617
1699518929320,0.000,211.617
1699518930324,0.000,211.617
1699518931328,0.000,211.617
1699518932334,0.000,211.617
1699518933337,2.000,211.617
1699518934342,0.000,211.617
1699518935345,0.000,211.617
1699518936349,0.000,211.617
1699518937353,0.000,211.617
1699518938356,0.000,211.617
1699518939361,0.000,211.617
1699518940366,0.000,211.742
1699518941371,0.990,211.742
1699518942374,0.000,211.742
1699518943377,0.000,211.742
1699518944381,0.000,211.742
1699518945386,0.000,211.742
1699518946389,0.000,211.742
1699518947391,0.000,211.742
1699518948392,0.000,211.742
1699518949397,0.000,211.742
1699518950401,0.000,211.742
1699518951406,0.000,211.742
1699518952408,0.000,211.742
1699518953414,0.000,211.742
1699518954417,1.000,211.742
1699518955421,0.000,211.742
1699518956426,0.000,211.742
1699518957431,0.000,211.742
1699518958436,0.000,211.742
1699518959441,0.000,211.742
1699518960445,1.000,211.742
1699518961450,0.000,211.742
1699518962453,0.000,211.742
1699518963457,0.000,211.742
1699518964462,1.000,211.742
1699518965467,0.000,211.742
1699518966469,0.000,211.867
1699518967475,0.000,211.992
1699518968477,0.000,211.992
1699518969481,0.000,211.992
1699518970485,0.000,211.992
1699518971489,0.000,211.992
1699518972493,1.000,211.992
1699518973497,0.000,211.992
1699518974501,0.000,211.992
1699518975506,0.000,211.992
1699518976509,0.000,211.992
1699518977513,0.000,211.992
1699518978515,0.000,211.992
1699518979517,0.000,211.992
1699518980521,0.990,211.992
1699518981526,0.000,211.992
1699518982531,0.000,211.992
1699518983536,0.000,211.992
1699518984542,0.000,211.992
1699518985544,0.000,211.992
1699518986549,0.000,211.992
1699518987553,0.000,211.992
1699518988556,1.000,212.117
1699518989561,0.000,212.117
1699518990567,0.000,212.117
1699518991569,0.000,212.242
1699518992573,0.000,212.242
1699518993578,0.000,212.242
1699518994583,0.000,212.242
1699518995590,0.000,211.891
1699518996593,1.000,211.488
1699518997593,1.000,211.488
1699518998596,0.000,211.613
1699518999601,0.000,211.613
1699519000605,0.000,211.613
1699519001610,0.000,211.613
1699519002615,0.000,211.613
1699519003620,0.000,211.613
1699519004623,0.000,211.613
1699519005628,0.000,211.613
1699519006633,0.000,211.613
1699519007637,0.000,211.613
1699519008640,0.990,211.613
1699519009646,0.000,211.738
1699519010651,0.000,211.738
1699519011655,0.000,211.738
1699519012657,0.000,211.738
1699519013663,0.000,211.738
1699519014665,0.000,211.738
1699519015670,0.000,211.738
1699519016675,0.000,211.738
1699519017677,2.000,211.738
1699519018681,0.000,211.738
1699519019685,0.000,211.863
1699519020689,0.000,211.863
1699519021694,0.000,211.863
1699519022697,0.000,211.863
1699519023701,0.000,211.863
1699519024705,0.000,211.863
1699519025709,0.000,211.863
1699519026713,1.000,211.863
1699519027718,0.000,211.988
1699519028723,0.000,211.988
1699519029729,0.000,211.988
1699519030734,0.000,211.988
1699519031737,0.000,211.988
1699519032741,0.000,211.988
1699519033746,0.000,211.988
1699519034751,0.000,211.988
1699519035757,0.000,211.988
1699519036758,0.990,211.988
1699519037761,0.000,211.988
1699519038765,0.000,211.988
1699519039769,0.000,211.988
1699519040773,0.000,211.988
1699519041779,0.000,211.988
1699519042781,0.000,211.988
1699519043785,1.000,211.988
1699519044789,0.000,211.988
1699519045793,0.000,211.988
1699519046798,0.000,211.988
1699519047802,0.000,211.988
1699519048805,0.000,212.113
1699519049808,0.000,212.113
1699519050809,0.000,212.113
1699519051813,1.000,212.113
1699519052816,0.000,212.113
1699519053821,0.000,212.238
1699519054827,0.000,212.238
1699519055833,0.000,212.238
1699519056837,0.000,212.238
1699519057841,0.000,212.238
1699519058845,0.000,212.363
1699519059849,0.000,212.363
1699519060853,1.000,212.363
1699519061857,0.000,212.363
1699519062862,0.000,212.363
1699519063866,1.000,212.363
1699519064868,0.000,212.363
1699519065873,0.000,212.363
1699519066877,0.000,212.363
1699519067882,1.000,212.363
1699519068885,0.000,211.574
1699519069889,0.000,211.574
1699519070893,0.000,211.574
1699519071897,0.000,211.574
1699519072901,0.000,211.574
1699519073905,1.000,211.574
1699519074910,0.000,211.574
1699519075915,0.000,211.574
1699519076921,0.000,211.574
1699519077927,0.000,211.574
1699519078933,0.990,211.574
1699519079938,0.000,211.574
1699519080942,0.000,211.699
1699519081947,0.000,211.699
1699519082952,0.000,211.699
1699519083957,0.000,211.699
1699519084961,0.990,211.699
1699519085964,0.000,211.824
1699519086969,0.000,211.824
1699519087973,0.000,211.824
1699519088977,0.000,211.824
1699519089982,0.000,211.824
1699519090984,0.000,211.824
1699519091989,0.000,211.824
1699519092994,0.000,211.824
1699519093997,1.000,211.824
1699519095001,0.000,211.824
1699519096005,0.000,211.824
1699519097009,0.000,211.824
1699519098014,0.000,211.824
1699519099018,0.000,211.824
1699519100021,0.000,211.824
1699519101026,0.000,211.824
1699519102031,0.990,211.824
1699519103036,0.000,211.824
1699519104042,0.000,211.949
1699519105046,0.000,211.949
1699519106052,0.000,211.949
1699519107057,0.000,211.949
1699519108063,0.990,211.949
1699519109066,0.000,211.949
1699519110071,0.000,212.074
1699519111077,0.000,212.074
1699519112082,0.000,212.074
1699519113087,0.000,212.074
1699519114093,0.000,212.074
1699519115093,0.000,212.199
1699519116097,0.990,212.199
1699519117102,1.000,212.199
1699519118106,0.000,212.199
1699519119109,0.000,212.199
1699519120115,0.000,212.199
1699519121118,0.000,212.199
1699519122123,0.000,212.199
1699519123128,0.000,212.199
1699519124133,0.000,212.199
1699519125138,0.000,212.199
1699519126143,0.000,212.199
1699519127144,0.000,212.324
1699519128144,0.000,212.324
1699519129150,0.990,212.324
1699519130153,0.000,212.324
1699519131158,0.990,212.324
1699519132163,0.000,212.324
1699519133165,0.000,212.324
1699519134169,0.000,212.324
1699519135173,0.000,212.324
1699519136178,0.990,212.324
1699519137182,0.000,212.324
1699519138185,0.000,212.324
1699519139190,0.000,212.324
1699519140195,0.000,212.324
1699519141197,0.000,212.324
1699519142203,0.990,211.500
1699519143207,0.000,211.500
1699519144212,0.000,211.500
1699519145218,0.000,211.500
1699519146223,0.000,211.500
1699519147229,0.000,211.625
1699519148234,0.000,211.625
1699519149238,0.990,211.625
1699519150243,0.000,211.750
1699519151249,0.000,211.750
1699519152254,0.000,211.750
1699519153259,0.000,211.750
1699519154264,0.000,211.750
1699519155269,0.000,211.750
1699519156273,1.000,211.750
1699519157277,0.000,211.750
1699519158278,0.000,211.750
1699519159283,0.000,211.750
1699519160285,0.000,211.750
1699519161290,0.000,211.750
1699519162293,1.000,211.750
1699519163297,0.000,211.750
1699519164301,0.000,211.750
1699519165305,0.000,211.750
1699519166309,0.000,211.750
1699519167313,1.000,211.750
1699519168317,0.000,211.750
1699519169321,0.000,211.875
1699519170327,0.000,211.875
1699519171331,0.000,211.875
1699519172337,0.000,211.875
1699519173338,0.000,211.875
1699519174343,1.000,211.875
1699519175347,0.000,211.875
1699519176353,0.000,211.875
1699519177358,0.000,212.000
1699519178361,0.000,212.000
1699519179365,0.000,212.000
1699519180370,0.000,212.000
1699519181375,0.000,212.000
1699519182377,0.000,212.000
1699519183382,0.000,212.000
1699519184388,1.980,212.000
1699519185389,0.000,212.000
1699519186393,0.000,212.000
1699519187394,0.000,212.125
1699519188395,0.000,212.125
1699519189397,0.000,212.125
1699519190401,0.000,212.125
1699519191405,0.000,212.125
1699519192409,0.000,212.125
1699519193414,0.000,212.125
1699519194419,0.990,212.125
1699519195421,0.000,212.125
1699519196427,0.000,212.125
1699519197428,0.000,212.125
1699519198433,0.000,212.125
1699519199438,0.000,212.125
1699519200443,0.000,212.125
1699519201445,1.000,212.125
1699519202458,0.000,212.250
1699519203453,0.000,212.250
1699519204457,0.000,212.250
1699519205461,0.000,212.250
1699519206465,0.000,212.250
1699519207470,0.000,212.250
1699519208475,0.000,212.250
1699519209477,0.000,212.250
1699519210481,0.990,212.250
1699519211486,0.000,212.250
1699519212491,0.990,212.250
1699519213493,0.000,212.250
1699519214497,0.000,212.375
1699519215503,0.000,212.375
1699519216505,0.000,211.414
1699519217509,0.000,211.414
1699519218509,1.000,211.539
1699519219513,0.000,211.539
1699519220517,0.000,211.539
1699519221521,0.000,211.539
1699519222525,0.000,211.539
1699519223529,0.000,211.539
1699519224533,0.000,211.539
1699519225538,0.000,211.539
1699519226541,1.000,211.539
1699519227545,0.000,211.539
1699519228549,0.000,211.539
1699519229554,0.000,211.539
1699519230557,0.000,211.664
1699519231560,0.000,211.664
1699519232565,0.000,211.664
1699519233569,0.000,211.789
1699519234572,0.000,211.914
1699519235577,0.000,211.914
1699519236581,0.990,211.914
1699519237585,0.000,211.914
1699519238589,0.000,211.914
1699519239593,0.000,211.914
1699519240597,0.000,211.914
1699519241600,0.000,211.914
1699519242605,0.000,211.914
1699519243609,0.000,211.914
1699519244613,0.000,211.914
1699519245617,1.000,211.914
1699519246621,0.000,212.039
1699519247624,0.000,212.039
1699519248625,0.000,212.039
1699519249630,0.000,212.039
1699519250635,0.000,212.039
1699519251637,1.000,212.039
1699519252642,0.000,212.039
1699519253645,0.000,212.039
1699519254649,0.000,212.039
1699519255652,0.000,212.039
1699519256657,0.000,212.039
1699519257661,0.000,212.039
1699519258664,0.000,212.039
1699519259668,0.000,212.039
1699519260672,0.000,212.039
1699519261678,0.990,212.039
1699519262683,0.000,212.039
1699519263688,0.990,212.164
1699519264693,0.000,212.164
1699519265697,0.000,212.164
1699519266702,0.000,212.164
1699519267707,0.000,212.164
1699519268711,0.000,212.164
1699519269713,0.000,212.164
1699519270717,0.000,212.164
1699519271722,0.000,212.164
1699519272727,1.000,212.164
1699519273732,0.000,212.289
1699519274737,0.000,212.289
1699519275742,0.000,212.289
1699519276745,0.000,212.289
1699519277750,0.000,212.289
1699519278753,0.000,212.289
1699519279758,0.000,212.289
1699519280763,1.000,212.289
1699519281769,0.000,212.289
1699519282774,0.000,212.289
1699519283778,0.000,212.289
1699519284784,1.000,212.289
1699519285789,0.000,212.289
1699519286793,0.000,212.289
1699519287798,0.000,212.289
1699519288802,0.000,212.414
1699519289808,0.000,212.020
1699519290809,0.000,211.656
1699519291813,1.000,211.656
1699519292818,0.000,211.656
1699519293823,0.000,211.656
1699519294828,0.000,211.656
1699519295834,0.000,211.656
1699519296838,0.000,211.656
1699519297841,0.000,211.656
1699519298842,0.000,211.656
1699519299845,1.000,211.656
1699519300849,0.000,211.656
1699519301855,0.000,211.656
1699519302857,0.000,211.656
1699519303861,0.000,211.656
1699519304865,0.000,211.656
1699519305870,0.000,211.656
1699519306873,1.000,211.656
1699519307877,0.000,211.781
1699519308881,0.000,211.781
1699519309885,0.000,211.781
1699519310890,0.000,211.781
1699519311893,0.000,211.781
1699519312897,0.000,211.781
1699519313902,0.000,211.781
1699519314906,0.000,211.781
1699519315909,0.990,211.781
1699519316913,0.000,211.781
1699519317919,0.000,211.781
1699519318920,0.000,211.781
1699519319925,0.000,211.781
1699519320929,0.000,211.781
1699519321934,0.000,211.781
1699519322938,0.990,211.781
1699519323944,0.000,211.781
1699519324950,0.000,211.781
1699519325955,0.000,211.781
1699519326958,0.000,211.906
1699519327961,0.000,211.906
1699519328965,0.000,211.906
1699519329969,0.990,211.906
1699519330973,0.000,211.906
1699519331977,0.000,211.906
1699519332982,0.990,211.906
1699519333985,0.000,211.906
1699519334990,0.000,211.906
1699519335993,0.000,211.906
1699519336997,1.000,211.906
1699519338000,0.000,211.906
1699519339002,0.000,211.906
1699519340005,0.000,211.906
1699519341009,0.000,211.906
1699519342014,0.000,211.906
1699519343019,0.000,212.031
1699519344025,1.000,212.031
1699519345030,0.000,212.031
1699519346035,0.000,212.031
1699519347040,0.000,212.031
1699519348045,0.000,212.031
1699519349049,0.000,212.031
1699519350055,0.000,212.031
1699519351060,1.980,212.031
