1706539713942,0.000,106.348
1706539714947,0.000,106.348
1706539715953,0.000,106.348
1706539716957,0.000,106.348
1706539717962,0.990,106.348
1706539718967,0.000,106.348
1706539719972,0.000,106.348
1706539720978,0.000,106.348
1706539721982,0.990,106.348
1706539722985,0.000,106.348
1706539723990,0.000,106.348
1706539724993,0.000,106.473
1706539725998,0.000,106.473
1706539727001,0.000,106.473
1706539728005,0.000,106.473
1706539729010,0.990,106.473
1706539730015,0.000,106.473
1706539731017,0.000,106.473
1706539732021,0.000,106.473
1706539733026,0.000,106.473
1706539734031,0.000,106.473
1706539735033,0.000,106.473
1706539736037,0.000,106.473
1706539737043,0.000,106.598
1706539738048,0.000,106.598
1706539739053,1.980,106.598
1706539740057,0.000,106.598
1706539741062,0.000,106.598
1706539742067,0.000,106.598
1706539743068,0.000,106.598
1706539744073,0.000,106.598
1706539745077,0.000,106.723
1706539746083,0.000,106.723
1706539747088,0.000,106.723
1706539748095,0.990,106.723
1706539749098,7.000,106.066
1706539750103,0.000,106.066
1706539751109,0.000,106.066
1706539752113,0.000,106.066
1706539753117,0.000,106.066
1706539754121,0.000,106.066
1706539755127,0.000,106.066
1706539756131,0.990,106.066
1706539757137,0.000,106.066
1706539758140,0.000,106.066
1706539759143,0.000,106.066
1706539760149,0.000,106.066
1706539761152,0.000,106.191
1706539762158,0.000,106.191
1706539763163,0.000,106.191
1706539764168,1.000,106.191
1706539765173,0.000,106.191
1706539766178,0.000,106.191
1706539767178,1.000,106.191
1706539768185,0.000,106.191
1706539769189,0.000,106.191
1706539770193,0.000,106.191
1706539771198,0.000,106.191
1706539772199,0.000,106.191
1706539773204,0.000,106.191
1706539774209,1.000,106.316
1706539775214,0.000,106.316
1706539776216,0.000,106.316
1706539777220,0.000,106.316
1706539778224,0.000,106.316
1706539779229,0.000,106.316
1706539780232,0.000,106.316
1706539781238,0.000,106.316
1706539782240,0.000,106.316
1706539783244,0.000,106.316
1706539784249,0.000,106.316
1706539785254,0.000,106.316
1706539786258,2.000,106.316
1706539787264,0.000,106.316
1706539788268,0.000,106.316
1706539789274,0.000,106.316
1706539790276,0.000,106.316
1706539791281,0.000,106.316
1706539792285,0.000,106.316
1706539793288,0.000,106.316
1706539794292,0.000,106.441
1706539795308,0.000,106.441
1706539796308,0.000,106.441
1706539800819,0.000,141.711
1706539801796,0.000,141.836
1706539802796,0.000,141.836
1706539803797,2.000,141.961
1706539804798,0.000,141.961
1706540317392,0.000,142.258
1706540318378,1.020,142.508
1706540319379,0.000,142.508
1706540320380,0.000,142.508
1706540321380,2.000,142.633
1706540322385,0.000,142.633
1706540323388,0.000,142.633
1706540324391,9.901,109.230
1706540325393,15.000,105.629
1706540326396,0.000,105.629
1706540327400,0.000,105.629
1706540328404,0.000,105.629
1706540329408,0.000,105.629
1706540330414,0.000,105.629
1706540331417,0.000,105.629
1706540332421,0.000,105.754
1706540333425,1.000,105.754
1706540334429,8.000,105.672
1706540335432,0.000,105.797
1706540336436,0.000,105.797
1706540337440,0.000,105.797
1706540338444,0.000,105.922
1706540339449,0.000,105.922
1706540340452,0.990,105.922
1706540341457,0.000,105.922
1706540342461,0.000,105.922
1706540343465,0.000,105.922
1706540344466,0.000,105.922
1706540345468,0.000,105.922
1706540346473,0.000,105.922
1706540347473,0.000,105.922
1706540348476,0.000,105.922
1706540349481,0.990,105.922
1706540350484,0.000,106.047
1706540351488,0.000,106.047
1706540352493,0.000,106.047
1706540353497,0.000,106.047
1706540354503,0.000,106.047
1706540355505,1.000,106.172
1706540356509,0.000,106.172
1706540357513,0.000,106.172
1706540358517,0.000,106.172
1706540359521,0.000,106.172
1706540360524,0.000,106.172
1706540361529,0.000,106.172
1706540362535,0.000,106.172
1706540363537,1.000,106.172
1706540364542,0.000,106.297
1706540365548,0.000,106.297
1706540366553,0.000,106.297
1706540367557,0.000,106.297
1706540368560,0.000,106.297
1706540369565,0.000,106.297
1706540370568,1.000,106.297
1706540371572,0.000,106.297
1706540372578,0.000,106.297
1706540373581,0.000,106.297
1706540374584,0.000,106.297
1706540375590,0.000,106.297
1706540376593,0.000,106.297
1706540377593,0.000,106.297
1706540378596,0.000,106.297
1706540379602,0.000,106.297
1706540380608,1.000,106.297
1706540381613,0.000,106.297
1706540382616,0.000,106.297
1706540383621,0.000,106.297
1706540384625,0.000,106.422
1706540385628,0.000,106.422
1706541524437,0.000,142.273
1706541525415,0.000,142.523
1706541526417,0.000,142.523
1706541527420,0.000,142.523
1706541528422,2.000,142.648
1706541529424,0.000,142.648
1706541530429,0.000,142.648
1706541531429,14.000,109.445
1706541532432,0.000,109.445
1706541533436,0.000,109.445
1706541534440,0.000,109.445
1706541535444,0.000,109.445
1706541536448,0.000,109.445
1706541537452,0.000,109.445
1706541538457,0.000,109.445
1706541539460,0.000,109.445
1706541540464,18.000,105.602
1706541541464,15.000,105.430
1706541542469,0.000,105.430
1706541543473,0.000,105.430
1706541544476,0.000,105.430
1706541545481,0.990,105.430
1706541546484,0.000,105.430
1706541547489,0.000,105.430
1706541548492,0.000,105.430
1706541549497,0.000,105.430
1706541550507,0.000,105.430
1706541551508,0.000,105.430
1706541552512,0.990,105.430
1706541553516,0.000,105.430
1706541554516,0.000,105.430
1706629530601,0.000,141.941
1706629531586,0.000,142.066
1706629556399,0.000,141.141
1706629557373,0.000,141.516
1706629558378,0.000,141.516
1706629559380,0.990,141.516
1706629560382,2.000,141.641
1706629561386,0.000,141.641
1706629562390,0.000,141.641
1706629563391,0.000,141.641
1706629564395,0.000,141.641
1706629565398,0.000,141.641
1706629566403,0.000,141.641
1706629567406,1.000,141.641
1706630249478,0.000,141.453
1706630250455,0.000,141.578
1706630251458,0.000,141.578
1706630252461,0.000,141.703
1706630253462,3.000,141.828
1706630254466,0.000,141.828
1706630255470,0.000,141.828
1706630256471,0.000,141.828
1706630257475,0.000,141.828
1706630258478,0.000,141.953
1706630259482,0.000,141.953
1706630260486,0.000,141.953
1706630261490,0.990,141.953
1706630262495,0.000,141.953
1706630263498,0.000,141.953
1706630264499,9.000,108.875
1706630265501,9.901,105.340
1706630266506,6.000,105.078
1706630267511,0.990,105.078
1706630268514,0.000,105.078
1706630269518,0.000,105.078
1706630451490,0.000,142.160
1706630452471,0.000,142.410
1706630453475,0.000,142.410
1706630454478,1.000,142.410
1706630455480,0.000,142.410
1706630456482,0.000,142.410
1706630457488,0.000,142.410
1706630458488,9.000,108.918
1706630459490,8.911,105.188
1706630460495,8.000,105.188
1706630461498,0.000,105.188
1706630462502,0.000,105.188
1706630463506,0.000,105.188
1706630464510,0.000,105.188
1706630465513,0.000,105.188
1706630466518,0.000,105.188
1706630467520,0.000,105.188
1706630468525,0.000,105.188
1706630469530,0.000,105.188
1706630470535,0.000,105.188
1706630471541,0.990,105.188
1706630472542,0.000,105.313
1706630473546,0.000,105.313
1706630474552,0.000,105.313
1706630475554,0.000,105.313
1706630476558,0.000,105.313
1706630477562,0.000,105.313
1706630478568,0.000,105.313
1706630479574,0.000,105.438
1706630480578,0.000,105.438
1706630481579,1.000,105.438
1706630482583,0.000,105.438
1706630483588,0.000,105.438
1706630484590,0.000,105.563
1706630485595,0.000,105.563
1706630486600,0.000,105.563
1706630487602,0.000,105.563
1706630488607,0.000,105.563
1706630489612,0.000,105.563
1706630490617,0.000,105.563
1706630491623,0.000,105.563
1706630492626,0.000,105.688
1706630493632,0.000,105.688
1706630494637,0.000,105.688
1706630495642,0.000,105.688
1706630496646,0.000,105.688
1706630497650,0.990,105.688
1706630498655,0.000,105.813
1706630499658,0.000,105.813
1706630500661,0.000,105.813
1706630501662,0.000,105.813
1706630502667,0.000,105.813
1706630503672,0.000,105.813
1706630504677,0.000,105.813
1706630505682,0.000,105.938
1706630506687,0.000,105.938
1706630507690,0.000,105.938
1706630508695,0.000,105.938
1706630509701,0.000,105.938
1706630510702,0.000,105.938
1706630511703,1.000,105.938
1706630512707,0.000,106.063
1706630513710,0.000,106.188
1706630514714,0.000,106.188
1706630515718,0.000,106.188
1706630516722,0.000,106.188
1706630517726,0.000,106.188
1706630518730,0.000,106.188
1706630519734,0.000,106.188
1706630520738,0.000,106.313
1706630521743,0.000,106.313
1706630522746,0.000,106.313
1706630523758,3.960,106.313
1706630524754,5.000,105.578
1706630525758,0.000,105.578
1706630526762,0.000,105.578
1706630527766,0.000,105.578
1706630528770,0.000,105.578
1706630529774,0.000,105.578
1706630530778,0.000,105.578
1706630531782,0.000,105.578
1706630532785,0.000,105.578
1706630533790,0.000,105.578
1706630534795,0.000,105.578
1706630535798,0.000,105.578
1706630536802,0.000,105.578
1706630537806,0.000,105.578
1706630538810,0.000,105.703
1706630539814,0.000,105.703
1706630540818,1.000,105.703
1706630541829,0.990,105.703
1706630542826,0.000,105.703
1706630543830,0.000,105.703
1706630544835,0.000,105.703
1706630545849,0.000,105.703
1706630546842,0.000,105.703
1706630547846,0.000,105.703
1706630548850,0.000,105.703
1706630549854,0.000,105.703
1706630550858,0.000,105.703
1706630551862,0.000,105.703
1706630552867,1.000,105.703
1706630553870,0.000,105.703
1706630554874,0.000,105.703
1706630555884,0.000,105.703
1706630556882,0.000,105.703
1706630557886,0.000,105.703
1706630558890,0.000,105.703
1706630559894,0.000,105.703
1706630560904,0.000,105.703
1706630561902,0.000,105.703
1706630562906,0.000,105.703
1706630563910,0.000,105.703
1706630564914,0.000,105.703
1706630565918,1.000,105.703
1706630566922,0.000,105.828
1706630567926,0.000,105.828
1706630568930,0.000,105.828
1706630569934,0.000,105.828
1706630570937,0.000,105.828
1706630571938,0.000,105.828
1706630572942,0.000,105.828
1706630573947,0.000,105.828
1706630574950,0.000,105.828
1706630575954,1.000,105.828
1706630576959,0.000,105.828
1706630577962,0.000,105.953
1706630578966,0.000,105.953
1706630579977,0.000,105.953
1706630580978,0.000,106.078
1706630581982,0.000,106.078
1706630582986,0.000,106.078
1706630584001,0.000,106.078
1706630585002,0.000,106.078
1706630586006,0.000,106.078
1706630587010,0.990,106.078
1706630588016,0.000,106.078
1706630589018,9.000,105.426
1706630590022,0.000,105.426
1706630591026,0.000,105.551
1706630592030,0.000,105.551
1706630593034,0.000,105.551
1706630594039,0.000,105.551
1706630595042,1.000,105.551
1706630596046,0.000,105.551
1706630597050,0.000,105.551
1706630598061,0.000,105.551
1706630599062,0.000,105.551
1706630600066,0.000,105.551
1706630601070,0.000,105.551
1706630602073,0.000,105.551
1706630603078,0.000,105.551
1706630604082,0.000,105.551
1706630605086,1.000,105.551
1706630606090,0.000,105.551
1706630607094,0.000,105.551
1706630608098,0.000,105.551
1706630609102,0.000,105.676
1706630610106,0.000,105.676
1706630611110,0.000,105.676
1706630612114,0.000,105.676
1706630613118,0.000,105.676
1706630614126,0.000,105.676
1706630615130,0.000,105.676
1706630616142,0.990,105.676
1706630617138,0.000,105.801
1706630618142,0.000,105.801
1706630619146,0.000,105.926
1706630620150,0.000,105.926
1706630621154,0.000,105.926
1706630622158,0.000,105.926
1706630623162,0.000,105.926
1706630624166,0.000,106.051
1706630625170,0.000,106.051
1706630626174,0.000,106.051
1706630627188,0.990,106.051
1706630628186,0.000,106.051
1706630629190,0.000,106.051
1706630630194,0.000,106.051
1706630631198,0.000,106.051
1706630632202,0.000,106.051
1706630633206,0.000,106.051
1706630634210,0.000,106.051
1706630635214,0.000,106.051
1706630636222,0.000,106.051
1706630637222,0.000,106.051
1706630638230,0.990,106.051
1706630639230,0.000,106.051
1706630640234,0.000,106.051
1706630641238,0.000,106.051
1706630642242,0.000,106.051
1706630643246,0.000,106.051
1706630644250,0.000,106.051
1706630645254,0.000,106.176
1706630646262,0.000,106.176
1706630647266,0.000,106.176
1706630648270,0.000,106.176
1706630649274,0.000,106.176
1706630650278,0.000,106.176
1706630651282,0.990,106.176
1706630652286,0.000,106.176
1706630653292,0.000,106.176
1706630654294,9.000,105.512
1706630655298,0.000,105.512
1706630656302,0.000,105.512
1706630657306,0.000,105.512
1706630658310,0.000,105.512
1706630659314,0.000,105.512
1706630660318,0.000,105.512
1706630661323,0.000,105.512
1706630662326,0.000,105.512
1706630663330,0.990,105.637
1706630664334,0.000,105.637
1706630665338,0.000,105.637
1706630666342,0.000,105.637
1706630667379,0.000,105.637
1706630668361,0.000,105.637
1706630669354,0.000,105.637
1706630670358,0.000,105.637
1706630671362,0.000,105.637
1706630672368,0.000,105.637
1706630673370,0.000,105.637
1706630674374,1.000,105.762
1706630675378,0.000,105.762
1706630676382,0.000,105.762
1706630677386,0.000,105.762
1706630678397,0.000,105.762
1706630679398,0.000,105.762
1706630680402,0.000,105.762
1706630681406,0.000,105.762
1706630682415,0.000,105.762
1706630683418,1.000,105.762
1706630684422,0.000,105.762
1706630685428,0.000,105.762
1706630686430,0.000,105.762
1706630687434,0.000,105.762
1706630688439,0.000,105.762
1706630689442,0.000,105.762
1706630690443,0.000,105.762
1706630691448,0.000,105.762
1706630692450,0.000,105.762
1706630693454,0.000,105.762
1706630694458,0.000,105.762
1706630695465,0.990,105.762
1706630696466,0.000,105.762
1706630697470,0.000,105.762
1706630698474,0.000,105.887
1706630699479,0.000,105.887
1706630700491,0.990,105.887
1706630701489,1.000,106.012
1706630702490,0.000,106.012
1706630703494,0.000,106.012
1706630704498,0.000,106.012
1706630705502,0.000,106.137
1706630706506,0.000,106.137
1706630707510,0.000,106.137
1706630708514,0.000,106.137
1706630709519,0.000,106.137
1706630710522,0.990,106.137
1706630711526,0.000,106.137
1706630712530,0.000,106.137
1706630713534,0.000,106.137
1706630714544,0.000,106.137
1706630715547,0.000,106.137
1706630716550,0.000,106.137
1706630717554,0.000,106.262
1706630718566,2.970,106.387
1706630719562,7.000,105.551
1706630720566,1.000,105.676
1706630721567,0.000,105.676
1706630722575,0.000,105.676
1706630723575,0.000,105.676
1706630724578,0.000,105.676
1706630725589,0.000,105.676
1706630726596,0.990,105.676
1706630727594,0.000,105.676
1706630728599,0.000,105.676
1706630729610,0.000,105.676
1706630730606,0.000,105.676
1706630731610,0.000,105.676
1706630732614,1.000,105.676
1706630733618,0.000,105.676
1706630734622,0.000,105.676
1706630735626,0.000,105.676
1706630736630,0.000,105.676
1706630737640,0.000,105.676
1706630738638,0.000,105.676
1706630739642,0.000,105.676
1706630740654,0.000,105.676
1706630741650,0.000,105.676
1706630742654,1.000,105.676
1706630743658,0.000,105.676
1706630744663,0.000,105.676
1706630745672,0.000,105.676
1706630746670,0.000,105.676
1706630747674,0.000,105.676
1706630748678,0.000,105.676
1706630749682,0.000,105.676
1706630750689,0.000,105.676
1706630751686,0.000,105.676
1706630752690,0.990,105.676
1706630753694,0.000,105.676
1706630754698,0.000,105.801
1706630755702,0.000,105.926
1706630756707,0.000,105.926
1706630757710,0.000,105.926
1706630758714,0.000,105.926
1706630759718,0.000,105.926
1706630760722,0.000,105.926
1706630761726,0.000,105.926
1706630762732,0.000,105.926
1706630763734,0.000,105.926
1706630764738,1.000,105.926
1706630765742,0.000,105.926
1706630766746,0.000,105.926
1706630767750,0.000,105.926
1706630768754,0.000,105.926
1706630769758,0.000,105.926
1706630770762,0.000,105.926
1706630771767,0.000,106.051
1706630772775,0.000,106.051
1706630773778,0.000,106.176
1706630774782,0.000,106.176
1706630775786,0.000,106.176
1706630776797,0.990,106.176
1706630777794,0.000,106.176
1706630778798,0.000,106.176
1706630779802,0.000,106.176
1706630780806,0.000,106.176
1706630781818,0.000,106.176
1706630782814,0.000,106.176
1706630783819,0.000,106.301
1706630784822,9.901,105.527
1706630785826,0.000,105.527
1706630786830,0.000,105.527
1706630787834,0.000,105.527
1706630788838,0.000,105.527
1706630789842,0.990,105.527
1706630790846,0.000,105.527
1706630791855,0.000,105.527
1706630792858,0.000,105.527
1706630793862,0.000,105.527
1706630794866,0.000,105.527
1706630795871,0.000,105.652
1706630796874,0.000,105.652
1706630797878,0.000,105.652
1706630798883,0.000,105.652
1706630799886,1.000,105.652
1706630800890,0.000,105.652
1706630801894,0.000,105.652
1706630802898,0.000,105.652
1706630803902,0.000,105.652
1706630804906,0.000,105.652
1706630805910,0.000,105.652
1706630806914,0.000,105.777
1706630807918,0.000,105.777
1706630808922,0.000,105.777
1706630809926,0.000,105.777
1706630810930,0.990,105.777
1706630811930,0.000,105.777
1706630812938,0.000,105.777
1706630813942,0.000,105.777
1706630814946,0.000,105.902
1706630815950,0.000,105.902
1706630816954,0.000,105.902
1706630817958,0.000,105.902
1706630818962,0.000,106.027
1706630819966,0.000,106.027
1706630820970,0.000,106.027
1706630821974,0.000,106.027
1706630822979,1.000,106.027
1706630823984,0.000,106.027
1706630824992,0.000,106.027
1706630825995,1.000,106.027
1706630826998,0.000,106.027
1706630828002,0.000,106.027
1706630829006,0.000,106.027
1706630830010,0.000,106.027
1706630831014,0.000,106.027
1706630832022,0.000,106.027
1706630833022,0.000,106.027
1706630834026,1.000,106.027
1706630835030,0.000,106.027
1706630836035,0.000,106.027
1706630837038,0.000,106.027
1706630838042,0.000,106.027
1706630839047,0.000,106.027
1706630840050,0.000,106.027
1706630841054,0.000,106.027
1706630842057,0.000,106.027
1706630843062,0.000,106.027
1706630844062,0.000,106.027
1706630845067,1.000,106.027
1706630846070,0.000,106.027
1706630847081,0.000,106.027
1706630848083,0.000,106.027
1706630849087,10.000,105.293
1706630850094,0.000,105.293
1706630851094,0.000,105.293
1706630852098,0.000,105.293
1706630853102,0.000,105.293
1706630854106,0.000,105.293
1706630855110,0.000,105.293
1706630856114,0.000,105.293
1706630857118,1.000,105.293
1706630858122,0.000,105.293
1706630859126,0.000,105.418
1706630860131,0.000,105.418
1706630861134,0.000,105.418
1706630862139,0.000,105.543
1706630863142,0.000,105.543
1706630864146,0.000,105.543
1706630865152,0.000,105.543
1706630866154,1.000,105.543
1706630867158,0.000,105.543
1706630868163,0.000,105.668
1706630869168,0.000,105.668
1706630870170,0.000,105.668
1706630871180,0.000,105.793
1706630872178,0.000,105.793
1706630873182,0.000,105.793
1706630874189,0.000,105.793
1706630875190,0.990,105.793
1706630876194,0.000,105.793
1706630877198,0.000,105.793
1706630878202,0.000,105.793
1706630879206,0.000,105.793
1706630880210,0.000,105.793
1706630881214,0.000,105.793
1706630882218,0.000,105.918
1706630883223,0.000,105.918
1706630884226,0.000,105.918
1706630885230,0.000,105.918
1706630886234,0.000,106.043
1706630887238,1.000,106.043
1706630888250,0.000,106.043
1706630889246,0.000,106.043
1706630890250,0.000,106.043
1706630891254,0.000,106.043
1706630892258,0.000,106.043
1706630893272,0.000,106.168
1706630894266,0.000,106.168
1706630895270,0.000,106.168
1706630896274,0.000,106.168
1706630897278,0.000,106.168
1706630898282,0.990,106.168
1706630899287,0.000,106.168
1706630900293,0.000,106.168
1706630901294,0.000,106.168
1706630902298,0.000,106.168
1706630903302,0.000,106.168
1706630904306,0.000,106.168
1706630905317,0.000,106.168
1706630906314,0.000,106.168
1706630907318,1.000,106.168
1706630908340,0.000,106.168
1706630909326,0.000,106.168
1706630910330,0.000,106.168
1706630911334,0.000,106.168
1706630912363,6.863,106.168
1706630913343,3.030,105.500
1706630914346,0.000,105.500
1706630915350,0.000,105.500
1706630916354,0.000,105.500
1706630917358,1.000,105.500
1706630918362,0.000,105.500
1706630919366,0.000,105.500
1706630920370,0.000,105.500
1706630921374,0.000,105.500
1706630922378,0.000,105.500
1706630923382,0.000,105.625
1706630924386,0.000,105.625
1706630925388,0.000,105.625
1706630926390,0.000,105.625
1706630927395,0.000,105.625
1706630928398,0.000,105.625
1706630929402,0.990,105.625
1706630930402,0.000,105.625
1706630931406,0.000,105.625
1706630932410,0.000,105.625
1706630933416,0.000,105.625
1706630934418,0.000,105.625
1706630935422,0.000,105.625
1706630936426,0.000,105.625
1706630937430,0.000,105.625
1706630938435,0.000,105.625
1706630939439,0.000,105.625
1706630940440,0.000,105.750
1706630941445,0.000,105.750
1706630942450,0.000,105.750
1706630943455,1.000,105.750
1706630944460,0.000,105.750
1706630945465,0.000,105.750
1706630946470,0.000,105.875
1706630947474,0.000,105.875
1706630948478,0.000,105.875
1706630949482,0.000,105.875
1706630950486,0.000,105.875
1706630951490,0.000,105.875
1706630952494,0.000,105.875
1706630953499,0.000,105.875
1706630954502,0.000,105.875
1706630955506,0.000,105.875
1706630956510,0.000,105.875
1706630957514,0.000,105.875
1706630958520,0.990,105.875
1706630959522,0.000,105.875
1706630960526,0.000,105.875
1706630961526,0.000,105.875
1706630962530,0.000,106.000
1706630963534,0.000,106.000
1706630964539,0.000,106.000
1706630965542,0.000,106.000
1706630966546,0.000,106.125
1706630967550,0.000,106.125
1706630968554,0.000,106.125
1706630969558,0.000,106.250
1706630970562,0.990,106.250
1706630971566,0.000,106.250
1706630972570,0.000,106.250
1706630973575,0.000,106.250
1706630974580,0.000,106.250
1706630975582,0.000,106.250
1706630976587,0.000,106.250
1706630977592,6.931,105.480
1706630978594,0.000,105.480
1706630979598,0.000,105.480
1706630980604,0.000,105.605
1706630981606,0.000,105.605
1706630982610,0.000,105.605
1706630983614,0.000,105.605
1706630984618,0.000,105.605
1706630985622,0.000,105.605
1706630986627,1.000,105.605
1706630987630,0.000,105.605
1706630988634,0.000,105.605
1706630989639,0.000,105.605
1706630990641,0.000,105.605
1706630991642,0.000,105.730
1706630992646,0.000,105.730
1706630993650,0.000,105.730
1706630994656,0.000,105.730
1706630995658,0.000,105.730
1706630996662,0.000,105.730
1706630997666,0.000,105.730
1706630998670,0.000,105.730
1706630999676,0.000,105.730
1706631000678,1.000,105.730
1706631001682,0.000,105.730
1706631002686,0.000,105.855
1706631003690,0.000,105.855
1706631004692,0.000,105.855
1706631005694,0.000,105.855
1706631006698,0.000,105.855
1706631007703,0.000,105.855
1706631008706,0.000,105.855
1706631009710,0.000,105.855
1706631010714,0.000,105.855
1706631011720,0.000,105.855
1706631012722,0.000,105.855
1706631013726,1.000,105.855
1706631014730,0.000,105.855
1706631015734,0.000,105.980
1706631016739,0.000,105.980
1706631017742,0.000,105.980
1706631018747,0.000,105.980
1706631019753,0.000,105.980
1706631020754,0.000,105.980
1706631021756,0.000,105.980
1706631022758,0.000,105.980
1706631023762,0.000,105.980
1706631024768,0.000,105.980
1706631025770,0.990,105.980
1706631026774,0.000,105.980
1706631027778,0.000,105.980
1706631028782,0.000,105.980
1706631029786,0.000,105.980
1706631030790,0.000,106.105
1706631031794,0.000,106.105
1706631032799,1.000,106.105
1706631033802,0.000,106.105
1706631034806,0.000,106.105
1706631035811,0.000,106.105
1706631036815,0.000,106.105
1706631037819,1.000,106.105
1706631038822,0.000,106.105
1706631039826,0.000,106.105
1706631040832,0.000,106.105
1706631041836,9.000,105.367
1706631042839,0.000,105.367
1706631043843,0.000,105.367
1706631044846,0.000,105.492
1706631045851,0.000,105.617
1706631046854,0.000,105.617
1706631047860,0.000,105.617
1706631048862,1.000,105.617
1706631049868,0.000,105.617
1706631050870,0.000,105.617
1706631051872,0.000,105.617
1706631052874,0.000,105.617
1706631053878,0.000,105.742
1706631054883,0.000,105.742
1706631055887,0.000,105.742
1706631056892,0.000,105.742
1706631057896,1.000,105.867
1706631058898,0.000,105.867
1706631059903,0.000,105.867
1706631060908,0.000,105.867
1706631061910,0.000,105.867
1706631062915,0.000,105.867
1706631063918,0.000,105.867
1706631064922,0.000,105.867
1706631065926,0.000,105.867
1706631066930,0.000,105.867
1706631067936,0.000,105.992
1706631068941,0.000,105.992
1706631069947,0.000,105.992
1706631070950,0.990,105.992
1706631071954,0.000,106.117
1706631072958,0.000,106.117
1706631073964,0.000,106.117
1706631074967,0.000,106.117
1706631075970,0.000,106.117
1706631076974,0.000,106.117
1706631077978,0.000,106.117
1706631078983,0.000,106.117
1706631079986,0.000,106.117
1706631080991,0.000,106.117
1706631081994,0.000,106.117
1706631082998,0.000,106.117
1706631084002,0.990,106.117
1706631085006,0.000,106.117
